llm_text,item_idx
"Movie 'Toy Story (1995)', release date: 01-Jan-1995. Genres: Animation, Children's, Comedy.",0
"Movie 'GoldenEye (1995)', release date: 01-Jan-1995. Genres: Action, Adventure, Thriller.",1
"Movie 'Four Rooms (1995)', release date: 01-Jan-1995. Genres: Thriller.",2
"Movie 'Get Shorty (1995)', release date: 01-Jan-1995. Genres: Action, Comedy, Drama.",3
"Movie 'Copycat (1995)', release date: 01-Jan-1995. Genres: Crime, Drama, Thriller.",4
"Movie 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', release date: 01-Jan-1995. Genres: Drama.",5
"Movie 'Twelve Monkeys (1995)', release date: 01-Jan-1995. Genres: Drama, Sci-Fi.",6
"Movie 'Babe (1995)', release date: 01-Jan-1995. Genres: Children's, Comedy, Drama.",7
"Movie 'Dead Man Walking (1995)', release date: 01-Jan-1995. Genres: Drama.",8
"Movie 'Richard III (1995)', release date: 22-Jan-1996. Genres: Drama, War.",9
"Movie 'Seven (Se7en) (1995)', release date: 01-Jan-1995. Genres: Crime, Thriller.",10
"Movie 'Usual Suspects, The (1995)', release date: 14-Aug-1995. Genres: Crime, Thriller.",11
"Movie 'Mighty Aphrodite (1995)', release date: 30-Oct-1995. Genres: Comedy.",12
"Movie 'Postino, Il (1994)', release date: 01-Jan-1994. Genres: Drama, Romance.",13
"Movie 'Mr. Holland's Opus (1995)', release date: 29-Jan-1996. Genres: Drama.",14
"Movie 'French Twist (Gazon maudit) (1995)', release date: 01-Jan-1995. Genres: Comedy, Romance.",15
"Movie 'From Dusk Till Dawn (1996)', release date: 05-Feb-1996. Genres: Action, Comedy, Crime, Horror, Thriller.",16
"Movie 'White Balloon, The (1995)', release date: 01-Jan-1995. Genres: Drama.",17
"Movie 'Antonia's Line (1995)', release date: 01-Jan-1995. Genres: Drama.",18
"Movie 'Angels and Insects (1995)', release date: 01-Jan-1995. Genres: Drama, Romance.",19
"Movie 'Muppet Treasure Island (1996)', release date: 16-Feb-1996. Genres: Action, Adventure, Comedy, Musical, Thriller.",20
"Movie 'Braveheart (1995)', release date: 16-Feb-1996. Genres: Action, Drama, War.",21
"Movie 'Taxi Driver (1976)', release date: 16-Feb-1996. Genres: Drama, Thriller.",22
"Movie 'Rumble in the Bronx (1995)', release date: 23-Feb-1996. Genres: Action, Adventure, Crime.",23
"Movie 'Birdcage, The (1996)', release date: 08-Mar-1996. Genres: Comedy.",24
"Movie 'Brothers McMullen, The (1995)', release date: 01-Jan-1995. Genres: Comedy.",25
"Movie 'Bad Boys (1995)', release date: 01-Jan-1995. Genres: Action.",26
"Movie 'Apollo 13 (1995)', release date: 01-Jan-1995. Genres: Action, Drama, Thriller.",27
"Movie 'Batman Forever (1995)', release date: 01-Jan-1995. Genres: Action, Adventure, Comedy, Crime.",28
"Movie 'Belle de jour (1967)', release date: 01-Jan-1967. Genres: Drama.",29
"Movie 'Crimson Tide (1995)', release date: 01-Jan-1995. Genres: Drama, Thriller, War.",30
"Movie 'Crumb (1994)', release date: 01-Jan-1994. Genres: Documentary.",31
"Movie 'Desperado (1995)', release date: 01-Jan-1995. Genres: Action, Romance, Thriller.",32
"Movie 'Doom Generation, The (1995)', release date: 01-Jan-1995. Genres: Comedy, Drama.",33
"Movie 'Free Willy 2: The Adventure Home (1995)', release date: 01-Jan-1995. Genres: Adventure, Children's, Drama.",34
"Movie 'Mad Love (1995)', release date: 01-Jan-1995. Genres: Drama, Romance.",35
"Movie 'Nadja (1994)', release date: 01-Jan-1994. Genres: Drama.",36
"Movie 'Net, The (1995)', release date: 01-Jan-1995. Genres: Sci-Fi, Thriller.",37
"Movie 'Strange Days (1995)', release date: 01-Jan-1995. Genres: Action, Crime, Sci-Fi.",38
"Movie 'To Wong Foo, Thanks for Everything! Julie Newmar (1995)', release date: 01-Jan-1995. Genres: Comedy.",39
"Movie 'Billy Madison (1995)', release date: 01-Jan-1995. Genres: Comedy.",40
"Movie 'Clerks (1994)', release date: 01-Jan-1994. Genres: Comedy.",41
"Movie 'Disclosure (1994)', release date: 01-Jan-1994. Genres: Drama, Thriller.",42
"Movie 'Dolores Claiborne (1994)', release date: 01-Jan-1994. Genres: Drama, Thriller.",43
"Movie 'Eat Drink Man Woman (1994)', release date: 01-Jan-1994. Genres: Comedy, Drama.",44
"Movie 'Exotica (1994)', release date: 01-Jan-1994. Genres: Drama.",45
"Movie 'Ed Wood (1994)', release date: 01-Jan-1994. Genres: Comedy, Drama.",46
"Movie 'Hoop Dreams (1994)', release date: 01-Jan-1994. Genres: Documentary.",47
"Movie 'I.Q. (1994)', release date: 01-Jan-1994. Genres: Comedy, Romance.",48
"Movie 'Star Wars (1977)', release date: 01-Jan-1977. Genres: Action, Adventure, Romance, Sci-Fi, War.",49
